filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
support/httpd.exp,1185,38,0,0,0,0,0,0,0,0,0,0,0
include/util_charset.h,196,15,0,0,0,0,0,0,0,0,0,0,0
build/cvstodsp5.pl,40,3,0,0,0,0,0,0,0,0,0,0,0
build/dsp5tocvs.pl,48,5,0,0,0,0,0,0,0,0,0,0,0
server/util_charset.c,156,15,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/mpm.h,9,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/mpm.h,15,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/mpm.h,122,28,0,0,0,0,0,0,0,0,0,0,1
server/config.m4,64,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/poll.c,1,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/config.m4,134,21,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/config.m4,6,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/config.m4,14,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/config.m4,14,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/beos.c,2801,114,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/scoreboard.c,48,4,0,0,0,0,0,0,0,0,0,0,0
server/util_debug.c,228,13,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/repos.c,3624,84,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/repos.h,237,24,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/props.c,2584,40,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/util_lock.c,1087,27,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/config.m4,55,13,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/CHANGES,48,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/hashtable.c,2,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/hashtable.h,2,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmldef.h,16,2,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmlparse.c,41,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmltok.c,6,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmltok_impl.c,26,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/Makefile.in,36,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/.cvsignore,31,6,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/config.m4,70,8,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/Makefile.in,10,2,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/.cvsignore,26,8,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/Makefile.in,9,1,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.c,143,22,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/mpm.h,127,19,0,0,0,0,0,0,0,0,0,0,1
server/mpm/mpmt_beos/mpm.h,6,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/mpm.h,25,10,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm.h,124,19,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/perchild.c,3770,121,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/perchild/mpm_default.h,178,16,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/mpm_default.h,97,10,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/mpm.h,34,15,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/scoreboard.c,81,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/scoreboard.h,11,3,0,0,0,0,0,0,0,0,0,0,0
include/util_xml.h,560,15,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/liveprop.c,224,21,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/scoreboard.h,8,2,0,0,0,0,0,0,0,0,0,0,0
os/win32/apache.ico,0,1,0,0,0,0,0,0,0,0,0,0,0
include/pcreposix.h,12,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/ChangeLog,1076,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/LICENCE,107,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/config.in,107,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcre.3,2576,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcre.html,550,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcre.txt,6071,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcretest.txt,1220,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/internal.h,758,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.c,11569,7,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.in,294,4,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcretest.c,1543,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput3,1769,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput1,3388,5,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput2,3753,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput3,3104,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput4,954,3,0,0,0,0,0,0,0,0,0,0,0
build/default.pl,2,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmlparse.dsp,39,6,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmltok.dsp,40,6,0,0,0,0,0,0,0,0,0,0,0
build/bsd_makefile,77,10,0,0,0,0,0,0,0,0,0,0,0
build/sysv_makefile,75,9,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/providers.c,137,16,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.hw,280,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcreposix.c,184,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_dbm.dsp,170,12,0,0,0,0,0,0,0,0,0,0,0
ApacheCoreDll.dsp,12,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.dsp,218,19,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/mod_dav.dsp,230,19,0,0,0,0,0,0,0,0,0,0,0
build/MakeEtags,4,2,0,0,0,0,0,0,0,0,0,0,0
test/test_date.c,2,1,0,0,0,0,0,0,0,0,0,0,0
build/binbuild.sh,422,35,0,0,0,0,0,0,0,0,0,0,0
build/buildexports.sh,133,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/config.m4,5,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/config.m4,5,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/config.m4,6,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/config.m4,201,28,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/expatlib.def,86,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/libexpat.def,92,2,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_autoindex.c,121,13,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/std_liveprop.c,229,15,0,0,0,0,0,0,0,0,0,0,0
test/.cvsignore,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.h,590,42,0,0,0,0,0,0,0,0,0,0,0
modules/cache/config.m4,39,6,0,0,0,0,0,0,0,0,0,0,0
modules/echo/config.m4,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/generators/config.m4,54,3,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/config.m4,23,8,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
test/Makefile.in,33,8,0,0,0,0,0,0,0,0,0,0,0
.cvsignore,37,12,0,0,0,0,0,0,0,0,0,0,0
modules/test/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/.cvsignore,1,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/expatlib.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/libexpat.dsp,105,5,0,0,0,0,0,0,0,0,0,0,0
build/buildexports.awk,23,5,0,0,0,0,0,0,0,0,0,0,0
test/dbu.c,62,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/config.m4,48,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/config.m4,45,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.c,1276,15,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.dsp,56,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.h,272,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.def,5,2,0,0,0,0,0,0,0,0,0,0,0
.gdbinit,300,11,0,0,0,0,0,0,0,0,0,0,0
README,142,15,0,0,0,0,0,0,0,0,0,0,0
INSTALL,1178,19,0,0,0,0,0,0,0,0,0,0,0
modules/.cvsignore,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/cache/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/.cvsignore,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/.cvsignore,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/echo/.cvsignore,11,3,0,0,0,0,0,0,0,0,0,0,0
modules/filters/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/generators/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/http/.cvsignore,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/.cvsignore,34,9,0,0,0,0,0,0,0,0,0,0,0
build/config-stubs,43,4,0,0,0,0,0,0,0,0,0,0,0
hints.m4,33,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_generic_hook_export.c,11,5,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_generic_hook_import.c,11,5,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_generic_hook_export.h,6,3,0,0,0,0,0,0,0,0,0,0,0
modules/generators/config5.m4,29,14,0,0,0,0,0,0,0,0,0,0,0
modules/http/config.m4,9,4,0,0,0,0,0,0,0,0,0,0,0
modules/http/error_bucket.c,36,6,0,0,0,0,0,0,0,0,0,0,0
include/ap_compat.h,39,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/Makefile.in,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/perchild/Makefile.in,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/Makefile.in,2,1,0,0,0,0,0,0,0,0,0,0,0
include/scoreboard.h,426,60,0,0,0,0,0,0,0,0,0,0,0
include/release.h,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/Makefile.in,8,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_cache.c,4,1,0,0,0,0,0,0,0,0,0,0,0
os/unix/config.m4,20,6,0,0,0,0,0,0,0,0,0,0,0
modules/tls/Makefile.in,9,1,0,0,0,0,0,0,0,0,0,0,0
modules/tls/README,33,2,0,0,0,0,0,0,0,0,0,0,0
modules/tls/config.m4,127,8,0,0,0,0,0,0,0,0,0,0,0
modules/tls/mod_tls.c,853,19,0,0,0,0,0,0,0,0,0,0,0
modules/tls/openssl_state_machine.c,57,7,0,0,0,0,0,0,0,0,0,0,0
include/ap_release.h,418,115,0,0,0,0,0,0,0,0,0,0,0
modules/tls/.cvsignore,12,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/MPM.NAMING,51,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/mpm_default.h,225,14,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_suexec.h,89,9,0,0,0,0,0,0,0,0,0,0,0
modules/http/mod_core.h,233,29,0,0,0,0,0,0,0,0,0,0,0
os/win32/main_win32.h,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/beos.h,85,9,0,0,0,0,0,0,0,0,0,0,0
ABOUT_APACHE,111,27,0,0,0,0,0,0,0,0,0,0,0
server/mpm/threaded/threaded.c,1218,74,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_fn_import.c,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_import.c,78,10,0,0,0,0,0,0,0,0,0,0,0
modules/tls/openssl_state_machine.h,4,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_fn_export.h,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_export.h,22,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/threaded/mpm_default.h,6,1,0,0,0,0,0,0,0,0,0,0,0
Apache.mak,347,8,0,0,0,0,0,0,0,0,0,0,0
libhttpd.mak,3905,12,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_anon.mak,375,7,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_dbm.mak,465,7,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_digest.mak,463,8,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.mak,424,7,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.mak,681,7,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/mod_dav.mak,620,8,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_info.mak,348,7,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.mak,390,8,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.mak,375,7,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_speling.mak,372,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_cern_meta.mak,371,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_expires.mak,371,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_headers.mak,376,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_usertrack.mak,372,7,0,0,0,0,0,0,0,0,0,0,0
server/gen_test_char.mak,216,7,0,0,0,0,0,0,0,0,0,0,0
server/gen_uri_delims.mak,87,3,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/libexpat.mak,108,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/dftables.mak,75,2,0,0,0,0,0,0,0,0,0,0,0
support/ab.mak,267,7,0,0,0,0,0,0,0,0,0,0,0
support/htdigest.mak,217,7,0,0,0,0,0,0,0,0,0,0,0
support/htpasswd.mak,271,7,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.mak,198,5,0,0,0,0,0,0,0,0,0,0,0
support/rotatelogs.mak,116,4,0,0,0,0,0,0,0,0,0,0,0
build/fixwin32mak.pl,3,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/expat.mak,44,1,0,0,0,0,0,0,0,0,0,0,0
server/error_bucket.c,194,22,0,0,0,0,0,0,0,0,0,0,0
os/win32/apache.rc,8,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/threaded/mpm.h,19,8,0,0,0,0,0,0,0,0,0,0,0
emacs-style,2,2,0,0,0,0,0,0,0,0,0,0,0
os/os2/config.m4,3,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.mak,92,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcreposix.mak,88,3,0,0,0,0,0,0,0,0,0,0,0
os/os2/core_header.def,38,5,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/config6.m4,36,7,0,0,0,0,0,0,0,0,0,0,0
build/httpd_roll_release,134,18,0,0,0,0,0,0,0,0,0,0,0
modules/README,55,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/config5.m4,4,2,0,0,0,0,0,0,0,0,0,0,0
os/beos/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/config5.m4,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/Makefile.tmpl,97,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/Makefile.win32,96,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/libssl.module,97,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_compat.c,85,3,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_dh.c,283,16,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_ds.c,192,11,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_ext.c,359,11,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_log.c,615,31,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_rand.c,300,27,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr.c,167,11,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr.h,204,15,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_eval.c,442,19,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_parse.y,196,15,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_scan.l,182,13,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_scache_shmht.c,257,12,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_sdbm.c,71,2,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_sdbm.h,71,2,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_ssl.c,569,34,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_ssl.h,262,24,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_table.h,88,7,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/README,456,38,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/Makefile.in,100,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_fn_export.c,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_hook_export.c,11,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_hook_export.h,12,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_hook_import.c,14,3,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_export.c,76,9,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_export.c,87,12,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_export.h,84,10,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_import.c,92,12,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy.mak,40,1,0,0,0,0,0,0,0,0,0,0,0
build/make_var_export.awk,24,5,0,0,0,0,0,0,0,0,0,0,0
srclib/.cvsignore,4,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/CHANGES,107,15,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.mak,2836,6,0,0,0,0,0,0,0,0,0,0,0
modules/tls/mod_tls.mak,213,5,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.dsp,315,31,0,0,0,0,0,0,0,0,0,0,0
modules/tls/mod_tls.dsp,81,6,0,0,0,0,0,0,0,0,0,0,0
build/make_exports.awk,72,9,0,0,0,0,0,0,0,0,0,0,0
os/os2/core.mk,6,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/fdqueue.c,1095,35,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/fdqueue.h,216,25,0,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.h,282,13,0,0,0,0,0,0,0,0,0,0,0
support/win32/apache_header.bmp,0,2,0,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.mak,160,1,0,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.rc,623,22,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/mpm.h,112,23,0,0,0,0,0,0,0,0,0,0,1
build/win32/win32ver.awk,149,10,0,0,0,0,0,0,0,0,0,0,0
support/win32/.cvsignore,18,8,0,0,0,0,0,0,0,0,0,0,0
support/win32/wintty.dsp,111,9,0,0,0,0,0,0,0,0,0,0,0
build/win32/.cvsignore,2,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpmt_os2.c,242,33,0,0,0,0,0,0,0,0,0,0,1
modules/aaa/mod_auth_ldap.c,82,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpmt_os2_child.c,285,34,0,0,0,0,0,0,0,0,0,0,0
support/abs.dsp,67,11,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_connect.dsp,37,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_ftp.dsp,37,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_http.dsp,37,2,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_cache.dsp,201,13,0,0,0,0,0,0,0,0,0,0,0
modules/test/README,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_config.h,127,13,0,0,0,0,0,0,0,0,0,0,0
build/win32/apache.ico,0,1,0,0,0,0,0,0,0,0,0,0,0
build/mkdir.sh,41,5,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.h,129,17,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/mpm_default.h,134,12,0,0,0,0,0,0,0,0,0,0,0
modules/config5.m4,106,7,0,0,0,0,0,0,0,0,0,0,0
server/util_time.c,231,16,0,0,0,0,0,0,0,0,0,0,0
server/mpm/netware/mpm_netware.c,2502,95,0,0,0,0,0,0,0,0,0,0,1
build/make_nw_export.awk,196,14,0,0,0,0,0,0,0,0,0,0,0
build/prebuildNW.bat,81,8,0,0,0,0,0,0,0,0,0,0,0
os/netware/Apache.def,5,3,0,0,0,0,0,0,0,0,0,0,0
support/checkgid.c,73,7,0,0,0,0,0,0,0,0,0,0,0
os/netware/os.h,106,12,0,0,0,0,0,0,0,0,0,0,0
server/mpm/netware/mpm.h,111,13,0,0,0,0,0,0,0,0,0,0,1
server/mpm/netware/mpm_default.h,185,15,0,0,0,0,0,0,0,0,0,0,0
apachenw.mcp.zip,0,25,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpm.h,89,11,0,0,0,0,0,0,0,0,0,0,1
modules/arch/netware/mod_nw_ssl.c,1514,32,0,0,0,0,0,0,0,0,0,0,0
ROADMAP,812,27,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.exp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_config.exp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.exp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_deflate.c,199,11,0,0,0,0,0,0,0,0,0,0,0
support/envvars-std.in,30,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpm_default.h,102,10,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_mem_cache.dsp,121,10,0,0,0,0,0,0,0,0,0,0,0
os/netware/pre_nw.h,55,8,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_vhost_alias.dsp,56,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_mime_magic.dsp,56,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.dsp,56,7,0,0,0,0,0,0,0,0,0,0,0
os/netware/util_nw.c,175,13,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/.indent.pro,3,1,0,0,0,0,0,0,0,0,0,0,0
BuildBin.dsp,40,5,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_disk_cache.dsp,120,10,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/Makefile.in,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/test/config.m4,2,2,0,0,0,0,0,0,0,0,0,0,0
include/util_time.h,112,14,0,0,0,0,0,0,0,0,0,0,0
NWGNUmakefile,270,37,0,0,0,0,0,0,0,0,0,0,0
build/mkconfNW.awk,115,22,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/pod.h,87,10,0,0,0,0,0,0,0,0,0,0,0
support/dbmmanage.in,72,7,0,0,0,0,0,0,0,0,0,0,0
support/log_server_status.in,72,7,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.pl.in,74,7,0,0,0,0,0,0,0,0,0,0,0
support/split-logfile.in,75,8,0,0,0,0,0,0,0,0,0,0,0
build/.cvsignore,9,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/nt_eventlog.c,154,11,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/libprews.c,40,8,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/AUTHORS,4,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/COPYING,95,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/INSTALL,2,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/NEWS,155,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/NON-UNIX-USE,222,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/README,448,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/dftables.c,143,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/Tech.Notes,205,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcreposix.3,232,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcreposix.html,11,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcreposix.txt,11,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/perltest.txt,46,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/get.c,208,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/ltmain.sh,2468,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/maketables.c,70,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcreposix.h,39,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/perltest,66,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/study.c,231,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput1,1960,4,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput2,696,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput4,525,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/config.hw,97,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/config5.m4,1,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/leader/leader.c,1251,43,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/leader/mpm.h,92,14,0,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/leader/Makefile.in,4,2,0,0,0,0,0,0,0,0,0,0,0
