filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
modules/proxy/balancers/mod_lbmethod_byrequests.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_bytraffic.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_heartbeat.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/examples/mod_lbmethod_rr.dsp,40,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ajp.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_balancer.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_connect.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_express.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_fcgi.dsp,44,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ftp.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_http.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_scgi.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_serf.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
include/http_request.h,66,9,0,0,0,0,0,0,0,0,0,0,0
include/util_cookies.h,8,1,0,0,0,0,0,0,0,0,0,0,0
include/util_script.h,4,1,0,0,0,0,0,0,0,0,0,0,0
INSTALL,182,8,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/config6.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/config6.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/config.m4,38,5,0,0,0,0,0,0,0,0,0,0,0
modules/session/config.m4,8,2,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/config5.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
build/install.sh,78,2,0,0,0,0,0,0,0,0,0,0,0
build/instdso.sh,38,3,0,0,0,0,0,0,0,0,0,0,0
build/special.mk,18,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/MPM.NAMING,3,1,0,0,0,0,0,0,0,0,0,0,0
support/apachectl.in,4,2,0,0,0,0,0,0,0,0,0,0,0
support/firehose.c,79,5,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_apr.c,3270,20,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_winnt.h,10,5,0,0,0,0,0,0,0,0,0,0,0
include/ap_regex.h,56,6,0,0,0,0,0,0,0,0,0,0,0
server/util_pcre.c,100,10,0,0,0,0,0,0,0,0,0,0,0
server/util_debug.c,17,1,0,0,0,0,0,0,0,0,0,0,0
build/aix/buildaix.ksh,124,1,0,0,0,0,0,0,0,0,0,0,0
build/aix/README,66,1,0,0,0,0,0,0,0,0,0,0,0
support/envvars-std.in,6,1,0,0,0,0,0,0,0,0,0,0,1
include/http_main.h,5,1,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_scan.c,308,4,0,0,0,0,0,0,0,0,0,0,0
modules/filters/libsed.h,3,1,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUscripts.inc,86,1,0,0,0,0,0,0,0,0,0,0,0
build/mkdep.perl,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_data.dsp,226,2,0,0,0,0,0,0,0,0,0,0,0
modules/lua/test/htdocs/test.lua,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/test/test_httpd.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
test/make_sni.sh,2,1,0,0,0,0,0,0,0,0,0,0,0
support/log_server_status.in,186,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/sed1.c,7,1,0,0,0,0,0,0,0,0,0,0,0
server/gen_test_char.c,4,1,0,0,0,0,0,0,0,0,0,0,0
server/apreq_parser.c,7,2,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.h,234,10,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUenvironment.inc,34,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUmakefile,20,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUserf,57,8,0,0,0,0,0,0,0,0,0,0,0
support/suexec.c,103,7,0,0,0,0,0,0,0,0,0,0,0
support/apxs.in,6,2,0,0,0,0,0,0,0,0,0,0,0
.gdbinit,43,2,0,0,0,0,0,0,0,0,0,0,0
NOTICE,10,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUdeflate,3,2,0,0,0,0,0,0,0,0,0,0,0
build/rpm/httpd.init,4,1,0,0,0,0,0,0,0,0,0,0,0
build/rpm/htcacheclean.init,2,1,0,0,0,0,0,0,0,0,0,0,0
include/heartbeat.h,17,2,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_deflate.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxylbm_busy,26,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxylbm_hb,25,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxylbm_req,25,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxylbm_traf,27,6,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/mod_slotmem_plain.c,46,4,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUaccesscompat,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUallowmethods,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthbasc,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthdigt,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthform,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnano,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthndbd,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthndbm,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnfil,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnsocache,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnzldap,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzdbd,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzdbm,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzgrp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzusr,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/apreq/NWGNUmakefile,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmod_cach,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUsocachdbm,7,3,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUsocachmem,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUsocachshmcb,7,3,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/NWGNUmodheartbeat,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/NWGNUmodheartmonitor,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/database/NWGNUmakefile,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/NWGNUmakefile,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/NWGNUmakefile,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/NWGNUmakefile,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/NWGNUmodfirehose,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/echo/NWGNUmakefile,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/examples/NWGNUcase_flt,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/examples/NWGNUcase_flt_in,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/examples/NWGNUexample_hooks,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/examples/NWGNUexample_ipc,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUnoloris,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUcharsetl,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUextfiltr,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmod_filter,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmod_request,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmodbuffer,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmodsed,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUproxyhtml,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUratelimit,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUreflector,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUreqtimeout,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUsubstitute,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUxml2enc,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUautoindex,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUinfo,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUmod_asis,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUmod_cgi,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUstatus,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/NWGNUmakefile,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUforensic,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUlogdebug,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUmodlogio,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUactions,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUimagemap,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUrewrite,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUspeling,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUuserdir,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUvhost,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUcernmeta,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUexpires,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUheaders,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmimemagi,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmodident,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmodversion,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUremoteip,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUuniqueid,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUusertrk,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyajp,47,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxybalancer,27,9,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxycon,15,5,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyexpress,42,9,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyfcgi,25,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyftp,25,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyhtp,25,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyscgi,45,8,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/NWGNUslotmem_plain,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/NWGNUslotmem_shm,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/NWGNUmakefile,12,2,0,0,0,0,0,0,0,0,0,0,0
modules/test/NWGNUoptfnexport,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/test/NWGNUoptfnimport,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/test/NWGNUopthookexport,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/test/NWGNUopthookimport,2,1,0,0,0,0,0,0,0,0,0,0,0
server/NWGNUmakefile,4,1,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUab,2,1,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUfirehose,2,1,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtcacheclean,2,1,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUlogres,2,1,0,0,0,0,0,0,0,0,0,0,0
include/mod_core.h,12,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/config.m4,248,10,0,0,0,0,0,0,0,0,0,0,0
modules/config5.m4,5,2,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmakefile,1,1,0,0,0,0,0,0,0,0,0,0,0
modules/arch/unix/config5.m4,25,7,0,0,0,0,0,0,0,0,0,0,0
modules/arch/unix/mod_systemd.c,60,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/config5.m4,4,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/config3.m4,4,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/config3.m4,4,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/config3.m4,4,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/config3.m4,7,2,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtdbm,1,1,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtpasswd,1,1,0,0,0,0,0,0,0,0,0,0,0
support/htdbm.dsp,12,2,0,0,0,0,0,0,0,0,0,0,0
support/htpasswd.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
server/error_bucket.c,5,2,0,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.c,1,1,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_scan.l,28,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUmakefile,1,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/config2.m4,4,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/eventopt/config3.m4,10,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/eventopt/fdqueue.c,99,9,0,0,0,0,0,0,0,0,0,0,0
LICENSE,41,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/eventopt/skiplist.c,402,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/eventopt/skiplist.h,128,4,0,0,0,0,0,0,0,0,0,0,0
modules/filters/regexp.h,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/sed0.c,10,2,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_apr.h,23,4,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_access_compat.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_core.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_socache.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_core.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_proxy_html.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_reflector.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_sed.dsp,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_substitute.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_xml2enc.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_debug.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/mod_slotmem_plain.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/mod_slotmem_shm.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
server/util_md5.c,10,1,0,0,0,0,0,0,0,0,0,0,0
build/config_vars.sh.in,8,3,0,0,0,0,0,0,0,0,0,0,0
modules/lua/mod_lua.dsp,28,4,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_dbd.c,127,12,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_dbd.h,36,4,0,0,0,0,0,0,0,0,0,0,0
support/htcacheclean.c,54,4,0,0,0,0,0,0,0,0,0,0,0
modules/core/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
os/win32/os.h,23,1,0,0,0,0,0,0,0,0,0,0,0
include/ap_skiplist.h,71,3,0,0,0,0,0,0,0,0,0,0,0
server/skiplist.c,155,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_websocket.c,597,5,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_tunnel.c,28,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxywebskt,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_wstunnel.dsp,288,2,0,0,0,0,0,0,0,0,0,0,0
server/util_regex.c,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_request.h,33,6,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_storage.h,11,2,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUhead.inc,2,1,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUtail.inc,27,7,0,0,0,0,0,0,0,0,0,0,0
modules/session/NWGNUmakefile,4,1,0,0,0,0,0,0,0,0,0,0,0
build/nw_ver.awk,16,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/mod_macro.dsp,222,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_config.h,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_passwd.c,4,2,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_parse.h,117,4,0,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_isapi.h,2,1,0,0,0,0,0,0,0,0,0,0,0
include/mod_auth.h,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_data.c,3,1,0,0,0,0,0,0,0,0,0,0,0
build/aix/mkinstallp.ksh,2,1,0,0,0,0,0,0,0,0,0,0,0
server/util_fcgi.c,6,2,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_export.h,2,1,0,0,0,0,0,0,0,0,0,0,0
support/fcgistarter.c,5,1,0,0,0,0,0,0,0,0,0,0,0
README.cmake,292,22,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_passwd.h,3,2,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authnz_fcgi.c,162,15,0,0,0,0,0,0,0,0,0,0,0
build/cpR_noreplace.pl,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/config.m4,42,3,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_syslog.c,30,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/eventopt/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
build/win32/httpd.rc,2,1,0,0,0,0,0,0,0,0,0,0,0
build/fastgen.sh,6,1,0,0,0,0,0,0,0,0,0,0,0
build/ltlib.mk,8,2,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/locks.c,9,2,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/std_liveprop.c,22,3,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl_ct.c,616,19,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/scgi.h,2,1,0,0,0,0,0,0,0,0,0,0,0
support/ctlogconfig,9,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_ct_log_config.c,60,5,0,0,0,0,0,0,0,0,0,0,0
modules/core/mod_watchdog.h,6,1,0,0,0,0,0,0,0,0,0,0,0
include/ap_listen.h,56,2,0,0,0,0,0,0,0,0,0,0,0
include/util_time.h,6,1,0,0,0,0,0,0,0,0,0,0,0
server/util_time.c,23,2,0,0,0,0,0,0,0,0,0,0,0
ABOUT_APACHE,12,2,0,0,0,0,0,0,0,0,0,0,0
include/util_md5.h,30,1,0,0,0,0,0,0,0,0,0,0,0
include/util_xml.h,7,1,0,0,0,0,0,0,0,0,0,0,0
include/util_ebcdic.h,28,1,0,0,0,0,0,0,0,0,0,0,0
include/util_charset.h,39,2,0,0,0,0,0,0,0,0,0,0,0
server/util_charset.c,14,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_ct_sct.c,69,8,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_ct_util.c,56,4,0,0,0,0,0,0,0,0,0,0,0
README.platforms,29,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_journald.c,83,2,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/mod_bucketeer.c,22,3,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_ct_log_config.h,2,1,0,0,0,0,0,0,0,0,0,0,0
server/apreq_util.c,23,2,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_buffer.c,59,2,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUcach_socache,1,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/Makefile.in,6,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/fdqueue.c,45,2,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache_socache.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/config5.m4,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl_openssl.h,3,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/motorz/motorz.c,1552,39,0,0,0,0,0,0,0,0,0,0,0
server/mpm/motorz/motorz.h,63,7,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authnz_fcgi.dsp,238,1,0,0,0,0,0,0,0,0,0,0,0
include/ap_config_layout.h.in,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.c,17,4,0,0,0,0,0,0,0,0,0,0,0
support/ab.dsp,8,1,0,0,0,0,0,0,0,0,0,0,0
support/abs.dsp,8,1,0,0,0,0,0,0,0,0,0,0,0
support/htcacheclean.dsp,8,1,0,0,0,0,0,0,0,0,0,0,0
support/htdigest.dsp,8,1,0,0,0,0,0,0,0,0,0,0,0
support/httxt2dbm.dsp,8,1,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.dsp,8,1,0,0,0,0,0,0,0,0,0,0,0
support/rotatelogs.dsp,8,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_socache_dbm.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_socache_shmcb.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/README.dsov.fig,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/README.dsov.ps,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_case_filter.c,76,1,0,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_case_filter_in.c,18,2,0,0,0,0,0,0,0,0,0,0,0
modules/http2/ChangeLog,18,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/README.md,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/configure.ac,9,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_config.c,171,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_config.h,8,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_conn.c,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_conn_io.c,35,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_conn_io.h,1,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_io.c,37,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_io.h,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_io_set.c,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_mplx.c,57,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_mplx.h,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_session.c,34,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_stream.c,22,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_stream.h,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_task_input.c,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_util.c,172,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_util.h,24,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_version.h.in,8,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_workers.c,10,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/mod_h2.c,7,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/sandbox/nghttp2/Makefile,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/sandbox/test/bin/testrun,30,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/sandbox/test/conf/httpd.conf,15,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2/h2_response.h,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/sandbox/httpd/mod_ssl-alpn/ssl_engine_kernel.c,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/sandbox/httpd/mod_ssl-alpn/ssl_engine_io.c,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/README,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_config.h,74,17,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_h2.c,1349,41,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_alpn.c,16,2,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_alt_svc.c,50,9,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_config.c,803,38,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_conn.c,1528,64,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_conn_io.c,1049,34,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_from_h1.c,204,21,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_io.c,843,41,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_io_set.c,120,7,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_mplx.c,4221,73,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_request.c,879,28,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_response.c,571,15,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_session.c,6286,106,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_stream.c,1642,33,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_stream_set.c,211,8,0,0,0,0,0,0,0,0,0,0,0
