filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
server/util_md5.c,32,4,0,0,0,0,0,0,0,0,0,0,0
support/win32/wintty.c,75,5,0,0,0,0,0,0,0,0,0,0,0
test/cls.c,206,5,0,0,0,0,0,0,0,0,0,0,0
test/test-writev.c,40,3,0,0,0,0,0,0,0,0,0,0,0
test/time-sem.c,222,5,0,0,0,0,0,0,0,0,0,0,0
test/zb.c,202,2,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_alias.c,26,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_anon.c,35,7,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_dbm.c,323,13,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_default.c,96,11,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_owner.c,342,13,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_user.c,162,13,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/util_lock.c,53,7,0,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_bucketeer.c,25,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_case_filter_in.c,24,4,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_forensic.c,30,8,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_cern_meta.c,54,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.c,34,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_version.c,31,5,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_dh.c,78,6,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_mutex.c,107,11,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_rand.c,28,7,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_scache.c,407,27,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_scache_dc.c,213,12,0,0,0,0,0,0,0,0,0,0,0
os/beos/beosd.c,22,3,0,0,0,0,0,0,0,0,0,0,0
os/beos/os.c,16,3,0,0,0,0,0,0,0,0,0,0,0
os/tpf/ebcdic.c,16,3,0,0,0,0,0,0,0,0,0,0,0
os/tpf/os.c,18,3,0,0,0,0,0,0,0,0,0,0,0
os/win32/ap_regkey.c,132,5,0,0,0,0,0,0,0,0,0,0,0
server/eoc_bucket.c,18,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/pod.c,16,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.c,146,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/nt_eventlog.c,100,10,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/pod.c,33,6,0,0,0,0,0,0,0,0,0,0,0
server/util_cfgtree.c,17,4,0,0,0,0,0,0,0,0,0,0,0
server/util_charset.c,18,3,0,0,0,0,0,0,0,0,0,0,0
server/util_ebcdic.c,41,7,0,0,0,0,0,0,0,0,0,0,0
support/htdigest.c,52,8,0,0,0,0,0,0,0,0,0,0,0
support/httxt2dbm.c,40,4,0,0,0,0,0,0,0,0,0,0,0
test/test_find.c,18,3,0,0,0,0,0,0,0,0,0,0,0
test/test_limits.c,8,2,0,0,0,0,0,0,0,0,0,0,0
test/test_parser.c,18,3,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_suexec.c,47,9,0,0,0,0,0,0,0,0,0,0,0
LAYOUT,39,10,0,0,0,0,0,0,0,0,0,0,0
README,122,9,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/README,7,2,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imagemap.dsp,331,7,0,0,0,0,0,0,0,0,0,0,0
BuildBin.dsp,36,7,0,0,0,0,0,0,0,0,0,0,0
InstallBin.dsp,36,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_dbd.c,244,13,0,0,0,0,0,0,0,0,0,0,0
build/win32/win32ver.awk,52,3,0,0,0,0,0,0,0,0,0,0,0
build/mkconfNW.awk,102,21,0,0,0,0,0,0,0,0,0,0,0
os/netware/modules.c,46,7,0,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.dsp,52,7,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_access_compat.c,90,14,0,0,0,0,0,0,0,0,0,0,0
buildconf,162,11,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUaccesscompat,562,6,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/printint.c,10,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzdbd,563,7,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_dbd.h,39,4,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.c,16,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/mod_dav_lock.c,16,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/providers.c,45,4,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_ident.c,60,7,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr.c,65,4,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_export.h,14,2,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_export.h,14,2,0,0,0,0,0,0,0,0,0,0,0
os/os2/util_os2.c,14,2,0,0,0,0,0,0,0,0,0,0,0
os/win32/modules.c,25,7,0,0,0,0,0,0,0,0,0,0,0
server/buildmark.c,14,2,0,0,0,0,0,0,0,0,0,0,0
server/error_bucket.c,14,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/pod.c,28,3,0,0,0,0,0,0,0,0,0,0,0
server/util_debug.c,129,7,0,0,0,0,0,0,0,0,0,0,0
server/util_time.c,118,4,0,0,0,0,0,0,0,0,0,0,0
server/util_xml.c,26,5,0,0,0,0,0,0,0,0,0,0,0
support/checkgid.c,14,2,0,0,0,0,0,0,0,0,0,0,0
test/test_select.c,14,2,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUtail.inc,441,20,0,0,0,0,0,0,0,0,0,0,0
build/binbuild.sh,14,2,0,0,0,0,0,0,0,0,0,0,0
build/bsd_makefile,14,2,0,0,0,0,0,0,0,0,0,0,0
build/build-modules-c.awk,16,4,0,0,0,0,0,0,0,0,0,0,0
build/buildinfo.sh,14,2,0,0,0,0,0,0,0,0,0,0,0
build/fastgen.sh,14,2,0,0,0,0,0,0,0,0,0,0,0
build/get-version.sh,18,4,0,0,0,0,0,0,0,0,0,0,0
build/install-bindist.sh.in,14,2,0,0,0,0,0,0,0,0,0,0,0
build/install.sh,14,2,0,0,0,0,0,0,0,0,0,0,0
build/library.mk,14,2,0,0,0,0,0,0,0,0,0,0,0
build/ltlib.mk,14,2,0,0,0,0,0,0,0,0,0,0,0
build/make_exports.awk,16,3,0,0,0,0,0,0,0,0,0,0,0
build/make_nw_export.awk,153,16,0,0,0,0,0,0,0,0,0,0,0
build/make_var_export.awk,14,2,0,0,0,0,0,0,0,0,0,0,0
build/mkdir.sh,14,2,0,0,0,0,0,0,0,0,0,0,0
build/nw_ver.awk,38,5,0,0,0,0,0,0,0,0,0,0,0
build/pkg/buildpkg.sh,14,2,0,0,0,0,0,0,0,0,0,0,0
build/program.mk,14,2,0,0,0,0,0,0,0,0,0,0,0
build/special.mk,15,3,0,0,0,0,0,0,0,0,0,0,0
build/sysv_makefile,14,2,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/Makefile.in,53,5,0,0,0,0,0,0,0,0,0,0,0
support/dbmmanage.in,60,3,0,0,0,0,0,0,0,0,0,0,0
support/envvars-std.in,14,2,0,0,0,0,0,0,0,0,0,0,0
support/list_hooks.pl,42,3,0,0,0,0,0,0,0,0,0,0,0
support/log_server_status.in,14,2,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.pl.in,14,2,0,0,0,0,0,0,0,0,0,0,0
support/phf_abuse_log.cgi.in,14,2,0,0,0,0,0,0,0,0,0,0,0
support/split-logfile.in,14,2,0,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.rc,82,6,0,0,0,0,0,0,0,0,0,0,0
test/check_chunked,14,2,0,0,0,0,0,0,0,0,0,0,0
httpd.dsp,69,7,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_basic.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_digest.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_anon.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbd.dsp,77,7,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbm.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_default.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_file.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authnz_ldap.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_dbm.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_default.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_groupfile.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_host.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_user.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_isapi.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.dsp,91,7,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_disk_cache.dsp,67,6,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_mem_cache.dsp,99,7,0,0,0,0,0,0,0,0,0,0,0
modules/database/mod_dbd.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/mod_dav.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_bucketeer.dsp,55,5,0,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_dumpio.dsp,55,5,0,0,0,0,0,0,0,0,0,0,0
modules/echo/mod_echo.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_charset_lite.dsp,67,6,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_deflate.dsp,85,8,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_ext_filter.dsp,81,8,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_asis.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_autoindex.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_info.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/http/mod_mime.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/mod_ldap.dsp,247,12,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_config.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_forensic.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_logio.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_alias.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_dir.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_negotiation.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.dsp,79,7,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_speling.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_userdir.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_vhost_alias.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_cern_meta.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_expires.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_headers.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_ident.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_mime_magic.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_setenvif.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_usertrack.dsp,77,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_version.dsp,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy.dsp,71,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ajp.dsp,75,7,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_balancer.dsp,71,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_connect.dsp,71,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ftp.dsp,71,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_http.dsp,71,6,0,0,0,0,0,0,0,0,0,0,0
support/ab.dsp,79,8,0,0,0,0,0,0,0,0,0,0,0
support/abs.dsp,79,8,0,0,0,0,0,0,0,0,0,0,0
support/htcacheclean.dsp,79,8,0,0,0,0,0,0,0,0,0,0,0
support/htdbm.dsp,79,8,0,0,0,0,0,0,0,0,0,0,0
support/htdigest.dsp,79,8,0,0,0,0,0,0,0,0,0,0,0
support/htpasswd.dsp,89,10,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.dsp,79,8,0,0,0,0,0,0,0,0,0,0,0
support/rotatelogs.dsp,79,8,0,0,0,0,0,0,0,0,0,0,0
support/win32/wintty.dsp,79,8,0,0,0,0,0,0,0,0,0,0,0
server/gen_test_char.dsp,12,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.dsp,24,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/dftables.dsp,32,7,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.dsp,4,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcreposix.dsp,4,2,0,0,0,0,0,0,0,0,0,0,0
support/fcgistarter.c,57,7,0,0,0,0,0,0,0,0,0,0,0
README.platforms,35,4,0,0,0,0,0,0,0,0,0,0,0
LICENSE,266,6,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/mod_bucketeer.c,14,2,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/mod_dumpio.c,326,14,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/fcgi_protocol.h,15,2,0,0,0,0,0,0,0,0,0,0,0
build/win32/httpd.rc,11,1,0,0,0,0,0,0,0,0,0,0,0
NOTICE,19,6,0,0,0,0,0,0,0,0,0,0,0
os/config.m4,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyajp,43,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_utils.c,311,11,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_access_compat.dsp,218,2,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_core.dsp,218,2,0,0,0,0,0,0,0,0,0,0,0
os/win32/Makefile.in,10,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Makefile.in,16,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/config.m4,19,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/dftables.c,10,2,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUrewrite,64,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_core.dsp,440,3,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/mod_bucketeer.dsp,20,1,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/mod_dumpio.dsp,20,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_fcgi.dsp,274,2,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUenvironment.inc,498,34,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmakefile,37,8,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/NWGNUmakefile,76,10,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/NWGNUmakefile,70,9,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/NWGNUmakefile,83,9,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/NWGNUmakefile,54,5,0,0,0,0,0,0,0,0,0,0,0
modules/echo/NWGNUmakefile,70,7,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUdeflate,35,7,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUmakefile,49,4,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUforensic,71,7,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUmakefile,50,5,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUmodlogio,71,7,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUmakefile,48,4,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmakefile,49,5,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUmakefile,86,11,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/NWGNUmakefile,164,15,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUmakefile,212,5,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/CHANGES,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_sedfilter.c,110,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUsedfilter,18,2,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUexample,19,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthbasc,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthdigt,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnano,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthndbm,61,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnfil,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnzldap,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzdbm,60,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzgrp,61,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzusr,61,5,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUdsk_cach,48,2,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmem_cach,44,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmod_cach,66,5,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/NWGNUmodbucketeer,66,6,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/NWGNUmoddumpio,66,6,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUcase_flt,517,2,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUcase_flt_in,517,2,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUcharsetl,39,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUextfiltr,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmod_filter,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUautoindex,64,5,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUinfo,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUmod_asis,64,5,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUmod_cgi,59,5,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUstatus,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUactions,61,5,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUimagemap,63,5,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUspeling,61,5,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUuserdir,63,5,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUvhost,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUcernmeta,60,5,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUexpires,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUheaders,64,5,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmimemagi,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmodident,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmodversion,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUuniqueid,66,5,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUusertrk,62,5,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxybalancer,79,7,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxycon,69,7,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyftp,75,7,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyhtp,76,7,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUmakefile,278,22,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_scache_memcache.c,281,13,0,0,0,0,0,0,0,0,0,0,0
.gdbinit,102,5,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/NWGNUmakefile,14,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_rewrite_filter.c,110,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/README,17,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_substitute.c,8,1,0,0,0,0,0,0,0,0,0,0,0
support/httxt2dbm.dsp,224,3,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_filter.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_lbmethod_rr.c,39,1,0,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_example_hooks.dsp,42,1,0,0,0,0,0,0,0,0,0,0,0
modules/examples/NWGNUmakefile,24,5,0,0,0,0,0,0,0,0,0,0,0
modules/examples/NWGNUexample_ipc,546,5,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUab,146,6,0,0,0,0,0,0,0,0,0,0,0
test/make_sni.sh,211,6,0,0,0,0,0,0,0,0,0,0,0
include/ap_expr.h,584,23,0,0,0,0,0,0,0,0,0,0,0
server/util_expr.c,554,15,0,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_example_hooks.c,396,11,0,0,0,0,0,0,0,0,0,0,0
modules/session/mod_session_crypto.c,1592,30,0,0,0,0,0,0,0,0,0,0,0
modules/session/mod_session_dbd.c,156,14,0,0,0,0,0,0,0,0,0,0,0
server/util_cookies.c,128,12,0,0,0,0,0,0,0,0,0,0,0
build/prebuildNW.bat,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/session/mod_session.h,134,5,0,0,0,0,0,0,0,0,0,0,0
modules/session/mod_session_cookie.c,88,12,0,0,0,0,0,0,0,0,0,0,0
modules/cache/ap_socache.h,151,3,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_socache_memcache.c,261,17,0,0,0,0,0,0,0,0,0,0,0
modules/session/NWGNUmakefile,525,7,0,0,0,0,0,0,0,0,0,0,0
modules/session/NWGNUsession,559,8,0,0,0,0,0,0,0,0,0,0,0
modules/session/NWGNUsession_cookie,553,7,0,0,0,0,0,0,0,0,0,0,0
modules/session/NWGNUsession_crypto,557,7,0,0,0,0,0,0,0,0,0,0,0
modules/session/NWGNUsession_dbd,561,7,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_request.c,417,11,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_request.h,23,2,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthform,33,6,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.imp,27,3,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/config.m4,99,11,0,0,0,0,0,0,0,0,0,0,0
include/mod_request.h,73,2,0,0,0,0,0,0,0,0,0,0,0
include/util_cookies.h,68,6,0,0,0,0,0,0,0,0,0,0,0
modules/test/config.m4,6,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/MPM.NAMING,19,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_event.c,142,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_run.c,608,21,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_children.c,228,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_api.c,536,13,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_types.h,169,8,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_dialup.c,90,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_api.h,10,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_children.h,8,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_core.c,133,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_event.h,39,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_io.h,6,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/simple_run.h,10,1,0,0,0,0,0,0,0,0,0,0,0
modules/arch/unix/config5.m4,40,11,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmod_request,526,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_buffer.c,170,8,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_sed.dsp,294,2,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/mod_heartbeat.c,308,21,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_ratelimit.c,37,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/Makefile.in,5,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/config.m4,7,1,0,0,0,0,0,0,0,0,0,0,0
modules/arch/unix/mod_privileges.c,301,8,0,0,0,0,0,0,0,0,0,0,0
apache_probes.d,256,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_heartbeat.c,344,29,0,0,0,0,0,0,0,0,0,0,0
modules/wombat/config.m4,4,2,0,0,0,0,0,0,0,0,0,0,0
include/ap_socache.h,183,14,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_fdpass.c,197,17,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/config2.m4,20,2,0,0,0,0,0,0,0,0,0,0,0
modules/lua/vmprep.c,429,3,0,0,0,0,0,0,0,0,0,0,0
modules/lua/apr_lua.c,3,1,0,0,0,0,0,0,0,0,0,0,0
