filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
server/mpm/mpmt_os2/mpm_default.h,102,10,21,0,0,0,0,0,0,0,0,0,0
os/os2/util_os2.c,514,22,21,0,0,0,0,0,0,0,0,0,0
modules/database/mod_dbd.h,5,1,21,0,0,0,0,0,0,0,0,0,0
build/nw_ver.awk,39,4,20,0,0,0,0,0,0,0,0,0,0
modules/generators/config5.m4,29,14,20,0,0,0,0,0,0,0,0,0,0
srclib/pcre/libpcre.def,0,0,19,0,0,0,0,0,0,0,0,0,0
test/test_select.c,22,4,19,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.def,3,1,19,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/mpm.h,127,19,19,0,0,0,0,0,0,0,0,0,1
include/util_time.h,112,14,19,0,0,0,0,0,0,0,0,0,0
include/util_cfgtree.h,151,13,18,0,0,0,0,0,0,0,0,0,0
include/ap_provider.h,110,10,18,0,0,0,0,0,0,0,0,0,0
include/http_main.h,266,28,17,0,0,0,0,0,0,0,0,0,0
modules/cache/config.m4,39,6,17,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.h,2170,155,16,4,0,0,0,0,0,4,0,0,0
modules/dav/fs/config6.m4,36,7,16,0,0,0,0,0,0,0,0,0,0
include/util_charset.h,196,15,15,0,0,0,0,0,0,0,0,0,0
modules/metadata/config.m4,45,7,15,0,0,0,0,0,0,0,0,0,0
server/mpm/netware/mpm.h,111,13,15,0,0,0,0,0,0,0,0,0,1
modules/dav/main/providers.c,137,16,14,0,0,0,0,0,0,0,0,0,0
include/ap_mmn.h,669,90,14,3,1,0,1,1,0,0,0,0,1
server/mpm/winnt/mpm.h,124,19,14,0,0,0,0,0,0,0,0,0,0
os/beos/os.c,214,16,14,0,0,0,0,0,0,0,0,0,0
include/util_md5.h,248,19,14,0,0,0,0,0,0,0,0,0,0
os/netware/os.h,106,12,13,0,0,0,0,0,0,0,0,0,0
modules/dav/main/config5.m4,4,2,13,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpm.h,89,11,13,0,0,0,0,0,0,0,0,0,1
include/util_xml.h,560,15,12,0,0,0,0,0,0,0,0,0,0
os/unix/os.h,383,20,12,0,0,0,0,0,0,0,0,0,0
os/os2/core_header.def,38,5,12,0,0,0,0,0,0,0,0,0,0
srclib/pcre/makevp.bat,0,0,12,0,0,0,0,0,0,0,0,0,0
srclib/pcre/ucpinternal.h,0,0,12,0,0,0,0,0,0,0,0,0,0
os/beos/os.h,210,16,11,1,0,0,0,0,0,1,0,0,0
server/buildmark.c,141,10,11,0,0,0,0,0,0,0,0,0,0
build/sysv_makefile,75,9,11,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/config6.m4,8,1,11,0,0,0,0,0,0,0,0,0,0
build/bsd_makefile,77,10,11,0,0,0,0,0,0,0,0,0,0
modules/http/config2.m4,16,3,10,1,0,0,0,0,0,1,0,0,0
build/config-stubs,43,4,10,0,0,0,0,0,0,0,0,0,0
modules/loggers/config.m4,23,8,9,0,0,0,0,0,0,0,0,0,0
server/util_charset.c,156,15,8,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.def,5,2,8,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.h,1058,49,8,4,1,0,0,0,0,3,0,0,0
server/mpm/beos/beos.h,85,9,8,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.h,272,11,7,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy_http.def,1,1,7,0,0,0,0,0,0,0,0,0,0
os/os2/os.h,230,21,7,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_so.h,17,4,7,0,0,0,0,0,0,0,0,0,0
os/tpf/TPFExport,0,0,6,0,0,0,0,0,0,0,0,0,0
modules/test/config.m4,2,2,6,0,0,0,0,0,0,0,0,0,0
os/bs2000/ebcdic.h,145,10,6,0,0,0,0,0,0,0,0,0,0
os/tpf/ebcdic.h,146,10,6,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy.def,5,1,6,0,0,0,0,0,0,0,0,0,0
support/SHA1/htpasswd-sha1.pl,0,0,6,0,0,0,0,0,0,0,0,0,0
os/bs2000/os.h,205,17,6,0,0,0,0,0,0,0,0,0,0
include/ap_compat.h,39,9,5,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_suexec.h,89,9,5,0,0,0,0,0,0,0,0,0,0
modules/experimental/config.m4,201,28,5,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/config5.m4,0,0,5,0,0,0,0,0,0,0,0,0,0
os/unix/config.m4,20,6,5,0,0,0,0,0,0,0,0,0,0
os/netware/Apache.def,5,3,5,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_export.h,84,10,5,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/config5.m4,0,0,4,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/config5.m4,0,0,4,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/locks.h,80,6,4,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy_ftp.def,1,1,4,0,0,0,0,0,0,0,0,0,0
modules/debug/config.m4,0,0,4,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/config5.m4,1,1,4,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy_connect.def,1,1,4,0,0,0,0,0,0,0,0,0,0
server/config.m4,64,6,4,0,0,0,0,0,0,0,0,0,0
modules/ldap/config.m4,0,0,4,0,0,0,0,0,0,0,0,0,0
modules/echo/config.m4,17,5,3,0,0,0,0,0,0,0,0,0,0
modules/database/config.m4,0,0,3,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/config.m4,14,5,3,0,0,0,0,0,0,0,0,0,0
os/beos/config.m4,2,1,3,0,0,0,0,0,0,0,0,0,0
os/os2/config.m4,3,2,3,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/config.m4,2,1,3,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_disk_cache.def,0,0,2,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_cache.def,5,1,2,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_dav.def,0,0,2,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_mem_cache.def,4,1,2,0,0,0,0,0,0,0,0,0,0
support/utilitiesnw.def,0,0,2,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_export.h,22,4,2,0,0,0,0,0,0,0,0,0,0
modules/http/mod_mime.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authz_default.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_autoindex.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authn_dbm.def,2,1,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_cern_meta.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_deflate.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_auth_basic.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_usertrack.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_logio.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_mime_magic.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_status.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imagemap.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_headers.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_rewrite.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_ident.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_setenvif.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/moddavfs.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_cern_meta.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/proxy/libproxy.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.exp,2,1,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_usertrack.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_dir.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authz_user.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_vhost_alias.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authz_groupfile.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_vhost_alias.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_info.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_auth_digest.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_speling.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_echo.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_forensic.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_negotiation.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_config.exp,2,1,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_unique_id.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_speling.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.exp,2,1,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_expires.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_userdir.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authn_default.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_mime_magic.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authn_anon.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_charset_lite.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_info.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_version.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authz_dbm.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgid.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_headers.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_asis.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_expires.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_alias.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_file_cache.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_ext_filter.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authn_file.def,2,1,1,0,0,0,0,0,0,0,0,0,0
Apache.dsp,337,27,0,2,0,1,0,0,0,1,0,0,0
ApacheCore.dsp,1257,40,0,2,0,1,0,0,0,1,0,0,0
httpd.dsp,1345,44,0,2,0,1,0,0,0,1,0,0,0
modules/aaa/mod_auth_anon.dsp,231,17,0,2,0,1,0,0,0,1,0,0,0
modules/generators/mod_info.dsp,300,25,0,2,0,1,0,0,0,1,0,0,0
modules/generators/mod_status.dsp,319,26,0,2,0,1,0,0,0,1,0,0,0
modules/mappers/mod_rewrite.dsp,327,28,0,2,0,1,0,0,0,1,0,0,0
modules/mappers/mod_speling.dsp,307,24,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_cern_meta.dsp,307,24,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_expires.dsp,307,24,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_headers.dsp,317,25,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_usertrack.dsp,311,24,0,2,0,1,0,0,0,1,0,0,0
modules/proxy/mod_proxy.dsp,317,26,0,2,0,1,0,0,0,1,0,0,0
configure.in,1795,261,0,14,3,0,3,2,0,6,0,0,0
support/apachectl.in,377,25,0,2,0,0,0,1,0,1,0,0,0
srclib/pcre/config.guess,1241,2,0,2,0,0,0,0,0,2,0,0,0
srclib/pcre/config.sub,601,2,0,2,0,0,0,0,0,2,0,0,0
Makefile.in,1153,159,0,10,3,0,1,1,0,5,0,0,0
support/apxs.in,1050,65,0,9,2,0,0,2,2,3,0,0,0
config.layout,543,21,0,2,1,0,0,1,0,0,0,0,0
server/mpm/winnt/registry.c,966,28,0,1,0,0,0,0,0,1,0,0,0
build/install-bindist.sh.in,76,14,0,3,1,0,0,0,2,0,0,0,0
build/rules.mk.in,133,23,0,1,1,0,0,0,0,0,0,0,0
build/special.mk,218,26,0,1,1,0,0,0,0,0,0,0,0
support/Makefile.in,176,41,0,2,1,0,0,0,0,1,0,0,0
server/mpm/experimental/perchild/mpm.h,119,24,0,1,0,0,0,0,0,1,0,0,1
server/mpm/experimental/perchild/perchild.c,4415,148,0,2,0,0,1,0,0,1,0,0,0
modules/experimental/mod_ext_filter.c,406,36,0,4,0,0,2,0,0,2,0,0,0
modules/experimental/mod_cache.c,3765,95,0,7,1,0,4,0,0,2,0,0,0
modules/experimental/mod_charset_lite.c,2484,72,0,1,0,0,1,0,0,0,0,0,0
modules/proxy/proxy_ftp.c,10359,148,0,6,0,0,3,0,0,3,0,0,0
modules/test/mod_bucketeer.c,233,19,0,1,0,0,1,0,0,0,0,0,0
support/win32/ApacheMonitor.dsp,1002,27,0,1,0,0,0,0,0,1,0,0,0
modules/experimental/mod_auth_ldap.c,423,27,0,13,0,2,2,1,3,5,0,0,0
modules/experimental/util_ldap.c,1821,36,0,13,0,2,2,0,4,5,0,0,0
modules/experimental/util_ldap_cache.h,237,15,0,2,0,0,0,0,1,1,0,0,0
modules/experimental/util_ldap_cache.c,452,19,0,4,0,0,0,0,3,1,0,0,0
modules/ssl/ssl_util_table.c,551,8,0,1,0,0,0,0,0,1,0,0,0
server/mpm/experimental/threadpool/threadpool.c,525,31,0,1,0,0,0,1,0,0,0,0,0
modules/experimental/cache_storage.c,730,39,0,1,0,0,0,0,0,1,0,0,0
modules/experimental/cache_util.c,1232,35,0,2,1,0,0,0,0,1,0,0,0
modules/experimental/mod_cache.h,752,51,0,2,1,0,0,0,0,1,0,0,0
modules/experimental/mod_disk_cache.c,3037,68,0,4,1,0,2,0,0,1,0,0,0
modules/experimental/mod_mem_cache.c,3207,118,0,8,1,0,0,0,0,7,0,0,0
modules/proxy/proxy_http.c,7262,207,0,13,0,0,3,1,1,8,0,0,0
modules/experimental/util_ldap_cache_mgr.c,641,19,0,3,0,0,0,0,3,0,0,0,0
Makefile.win,3316,151,0,1,0,0,1,0,0,0,0,0,0
modules/filters/mod_deflate.dsp,308,11,0,1,0,0,1,0,0,0,0,0,0
server/Makefile.in,492,97,0,2,0,0,0,0,0,2,0,0,0
modules/experimental/NWGNUauthldap,24,11,0,9,0,2,2,0,3,2,0,0,0
modules/experimental/NWGNUutilldap,23,8,0,9,0,2,2,0,3,2,0,0,0
libhttpd.dsp,2037,66,0,1,1,0,0,0,0,0,0,0,0
README.platforms,99,9,0,1,0,0,0,1,0,0,0,0,0
modules/ldap/NWGNUmakefile,45,6,0,1,0,0,1,0,0,0,0,0,0
modules/aaa/NWGNUauthnzldap,15,3,0,1,1,0,0,0,0,0,0,0,0
modules/proxy/proxy_ajp.c,1343,31,0,2,0,0,0,0,0,2,0,0,0
srclib/Makefile.in,38,16,0,1,0,0,1,0,0,0,0,0,0
build/config_vars.sh.in,21,3,0,1,0,0,0,0,0,1,0,0,0
KEYS,352,11,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_anon.c,543,26,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_anon.exp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_db.c,388,26,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_dbm.c,597,39,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_dbm.exp,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/mpmt_beos.c,1021,51,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_db.module,9,2,0,0,0,0,0,0,0,0,0,0,0
build/build.mk,286,14,0,0,0,0,0,0,0,0,0,0,0
Announcement,2587,16,0,0,0,0,0,0,0,0,0,0,0
build/rules.mk,676,56,0,0,0,0,0,0,0,0,0,0,0
build/ltlib.mk,150,13,0,0,0,0,0,0,0,0,0,0,0
modules/Makefile.in,14,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/Makefile.in,9,2,0,0,0,0,0,0,0,0,0,0,0
os/Makefile.in,17,6,0,0,0,0,0,0,0,0,0,0,0
os/beos/Makefile.in,13,4,0,0,0,0,0,0,0,0,0,0,0
os/os2/Makefile.in,15,5,0,0,0,0,0,0,0,0,0,0,0
os/unix/Makefile.in,19,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/Makefile.in,13,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/Makefile.in,11,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/Makefile.in,13,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/Makefile.in,11,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/Makefile.in,9,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/Makefile.in,9,2,0,0,0,0,0,0,0,0,0,0,0
build/build2.mk,208,25,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/scoreboard.c,442,29,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/.cvsignore,4,1,0,0,0,0,0,0,0,0,0,0,0
os/os2/.cvsignore,4,1,0,0,0,0,0,0,0,0,0,0,0
support/htdigest.dsp,224,25,0,0,0,0,0,0,0,0,0,0,0
support/htpasswd.dsp,248,25,0,0,0,0,0,0,0,0,0,0,0
support/rotatelogs.dsp,198,24,0,0,0,0,0,0,0,0,0,0,0
LICENSE,930,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/dexter.c,1571,84,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/mpmt_pthread.c,1486,94,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/spmt_os2.c,1637,84,0,0,0,0,0,0,0,0,0,0,0
ApacheCore.def,1122,34,0,0,0,0,0,0,0,0,0,0,0
libhttpd.def,1135,39,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/scoreboard.h,114,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/scoreboard.h,161,16,0,0,0,0,0,0,0,0,0,0,0
build/library.mk,156,12,0,0,0,0,0,0,0,0,0,0,0
include/.cvsignore,16,5,0,0,0,0,0,0,0,0,0,0,0
build/program.mk,139,9,0,0,0,0,0,0,0,0,0,0,0
include/http_conf_globals.h,69,2,0,0,0,0,0,0,0,0,0,0,0
include/mpm_status.h,150,5,0,0,0,0,0,0,0,0,0,0,0
include/rfc1413.h,87,6,0,0,0,0,0,0,0,0,0,0,0
include/util_date.h,112,7,0,0,0,0,0,0,0,0,0,0,0
include/util_uri.h,281,12,0,0,0,0,0,0,0,0,0,0,0
server/gen_uri_delims.c,62,3,0,0,0,0,0,0,0,0,0,0,0
server/rfc1413.c,501,35,0,0,0,0,0,0,0,0,0,0,0
server/util_date.c,136,8,0,0,0,0,0,0,0,0,0,0,0
server/util_uri.c,479,20,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_access.c,413,31,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth.c,497,27,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imap.c,378,37,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_connect.c,1661,70,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_rndchunk.c,74,5,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_test_util_uri.c,106,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/mpm_default.h,123,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/scoreboard.c,596,13,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/scoreboard.h,133,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/mpm_default.h,111,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/mpmt_beos.h,111,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/scoreboard.c,121,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/scoreboard.h,79,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/mpm_default.h,120,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/mpm_default.h,144,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/scoreboard.h,92,8,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/bs2login.c,115,10,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/os-inline.c,82,3,0,0,0,0,0,0,0,0,0,0,0
os/os2/os-inline.c,101,4,0,0,0,0,0,0,0,0,0,0,0
os/tpf/os-inline.c,82,3,0,0,0,0,0,0,0,0,0,0,0
os/unix/os-inline.c,87,4,0,0,0,0,0,0,0,0,0,0,0
os/win32/mod_isapi.c,3980,35,0,0,0,0,0,0,0,0,0,0,0
support/dbmmanage,519,11,0,0,0,0,0,0,0,0,0,0,0
support/log_server_status,74,4,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.pl,71,3,0,0,0,0,0,0,0,0,0,0,0
support/phf_abuse_log.cgi,9,1,0,0,0,0,0,0,0,0,0,0,0
support/split-logfile,69,2,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmlparse.h,4,2,0,0,0,0,0,0,0,0,0,0,0
server/gen_test_char.dsp,137,16,0,0,0,0,0,0,0,0,0,0,0
server/gen_uri_delims.dsp,119,11,0,0,0,0,0,0,0,0,0,0,0
Apache.dsw,4343,113,0,0,0,0,0,0,0,0,0,0,0
os/win32/BaseAddr.ref,241,32,0,0,0,0,0,0,0,0,0,0,0
InstallBin.dsp,127,21,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_digest.dsp,307,26,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.dsp,205,23,0,0,0,0,0,0,0,0,0,0,0
support/.cvsignore,38,17,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/.cvsignore,2,1,0,0,0,0,0,0,0,0,0,0,0
support/ab.dsp,212,25,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/.cvsignore,24,11,0,0,0,0,0,0,0,0,0,0,0
os/win32/.cvsignore,47,6,0,0,0,0,0,0,0,0,0,0,0
server/.cvsignore,34,14,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/.cvsignore,24,9,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/dftables.dsp,131,15,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.dsp,128,16,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcreposix.dsp,148,17,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/README,38,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/Makefile.in,695,15,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/configure.in,202,6,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.dsp,249,21,0,0,0,0,0,0,0,0,0,0,0
support/httpd.exp,1185,38,0,0,0,0,0,0,0,0,0,0,0
build/cvstodsp5.pl,40,3,0,0,0,0,0,0,0,0,0,0,0
build/dsp5tocvs.pl,48,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/mpm.h,9,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/mpm.h,15,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/poll.c,1,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/config.m4,6,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/config.m4,14,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/scoreboard.c,48,4,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/config.m4,55,13,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/CHANGES,48,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/hashtable.c,2,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/hashtable.h,2,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmldef.h,16,2,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmlparse.c,41,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmltok.c,6,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmltok_impl.c,26,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/Makefile.in,36,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/.cvsignore,31,6,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/config.m4,70,8,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/Makefile.in,10,2,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/.cvsignore,26,8,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/Makefile.in,9,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/mpm.h,6,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/mpm.h,25,10,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/perchild.c,3770,121,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/perchild/mpm_default.h,178,16,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/mpm_default.h,97,10,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/mpm.h,34,15,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/scoreboard.c,81,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/scoreboard.h,11,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/scoreboard.h,8,2,0,0,0,0,0,0,0,0,0,0,0
os/win32/apache.ico,0,1,0,0,0,0,0,0,0,0,0,0,0
include/pcreposix.h,12,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/ChangeLog,1076,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/LICENCE,107,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/config.in,107,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcre.3,2576,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcre.html,550,2,0,0,0,0,0,0,0,0,0,0,0
