filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
server/mpm/mpmt_os2/mpm_default.h,0,0,21,0,0,0,0,0,0,0,0,0,0
build/nw_ver.awk,0,0,20,0,0,0,0,0,0,0,0,0,0
modules/generators/config5.m4,0,0,20,0,0,0,0,0,0,0,0,0,0
test/test_select.c,0,0,19,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/mpm.h,0,0,19,0,0,0,0,0,0,0,0,0,1
srclib/pcre/pcre.def,0,0,19,0,0,0,0,0,0,0,0,0,0
srclib/pcre/libpcre.def,0,0,19,0,0,0,0,0,0,0,0,0,0
include/util_time.h,0,0,19,0,0,0,0,0,0,0,0,0,0
include/util_cfgtree.h,0,0,18,0,0,0,0,0,0,0,0,0,0
include/ap_provider.h,0,0,18,0,0,0,0,0,0,0,0,0,0
modules/cache/config.m4,0,0,17,0,0,0,0,0,0,0,0,0,0
include/http_main.h,0,0,17,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.h,0,0,16,4,0,0,0,0,0,4,0,0,0
modules/dav/fs/config6.m4,0,0,16,0,0,0,0,0,0,0,0,0,0
server/mpm/netware/mpm.h,0,0,15,0,0,0,0,0,0,0,0,0,1
modules/metadata/config.m4,0,0,15,0,0,0,0,0,0,0,0,0,0
include/util_charset.h,0,0,15,0,0,0,0,0,0,0,0,0,0
os/beos/os.c,0,0,14,0,0,0,0,0,0,0,0,0,0
include/util_md5.h,0,0,14,0,0,0,0,0,0,0,0,0,0
include/ap_mmn.h,0,0,14,3,1,0,1,1,0,0,0,0,1
server/mpm/winnt/mpm.h,0,0,14,0,0,0,0,0,0,0,0,0,0
modules/dav/main/providers.c,0,0,14,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpm.h,0,0,13,0,0,0,0,0,0,0,0,0,1
os/netware/os.h,0,0,13,0,0,0,0,0,0,0,0,0,0
modules/dav/main/config5.m4,0,0,13,0,0,0,0,0,0,0,0,0,0
srclib/pcre/ucpinternal.h,0,0,12,0,0,0,0,0,0,0,0,0,0
include/util_xml.h,0,0,12,0,0,0,0,0,0,0,0,0,0
os/os2/core_header.def,0,0,12,0,0,0,0,0,0,0,0,0,0
srclib/pcre/makevp.bat,0,0,12,0,0,0,0,0,0,0,0,0,0
os/unix/os.h,0,0,12,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/config6.m4,0,0,11,0,0,0,0,0,0,0,0,0,0
server/buildmark.c,0,0,11,0,0,0,0,0,0,0,0,0,0
build/sysv_makefile,0,0,11,0,0,0,0,0,0,0,0,0,0
os/beos/os.h,0,0,11,1,0,0,0,0,0,1,0,0,0
build/bsd_makefile,0,0,11,0,0,0,0,0,0,0,0,0,0
modules/http/config2.m4,0,0,10,1,0,0,0,0,0,1,0,0,0
build/config-stubs,0,0,10,0,0,0,0,0,0,0,0,0,0
modules/loggers/config.m4,0,0,9,0,0,0,0,0,0,0,0,0,0
server/util_charset.c,0,0,8,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/beos.h,0,0,8,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.h,0,0,8,4,1,0,0,0,0,3,0,0,0
server/mpm/winnt/Win9xConHook.def,0,0,8,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_so.h,0,0,7,0,0,0,0,0,0,0,0,0,0
os/os2/os.h,0,0,7,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy_http.def,0,0,7,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.h,0,0,7,0,0,0,0,0,0,0,0,0,0
os/bs2000/ebcdic.h,0,0,6,0,0,0,0,0,0,0,0,0,0
modules/test/config.m4,0,0,6,0,0,0,0,0,0,0,0,0,0
support/SHA1/htpasswd-sha1.pl,0,0,6,0,0,0,0,0,0,0,0,0,0
os/tpf/TPFExport,0,0,6,0,0,0,0,0,0,0,0,0,0
os/tpf/ebcdic.h,0,0,6,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy.def,0,0,6,0,0,0,0,0,0,0,0,0,0
os/bs2000/os.h,0,0,6,0,0,0,0,0,0,0,0,0,0
include/ap_compat.h,0,0,5,0,0,0,0,0,0,0,0,0,0
os/unix/config.m4,0,0,5,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/config5.m4,0,0,5,0,0,0,0,0,0,0,0,0,0
modules/experimental/config.m4,0,0,5,0,0,0,0,0,0,0,0,0,0
os/netware/Apache.def,0,0,5,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_hook_export.h,0,0,5,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_suexec.h,0,0,5,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/config5.m4,0,0,4,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy_ftp.def,0,0,4,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/locks.h,0,0,4,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/config5.m4,0,0,4,0,0,0,0,0,0,0,0,0,0
modules/debug/config.m4,0,0,4,0,0,0,0,0,0,0,0,0,0
modules/ldap/config.m4,0,0,4,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/config5.m4,0,0,4,0,0,0,0,0,0,0,0,0,0
server/config.m4,0,0,4,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy_connect.def,0,0,4,0,0,0,0,0,0,0,0,0,0
os/beos/config.m4,0,0,3,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/config.m4,0,0,3,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/config.m4,0,0,3,0,0,0,0,0,0,0,0,0,0
modules/echo/config.m4,0,0,3,0,0,0,0,0,0,0,0,0,0
os/os2/config.m4,0,0,3,0,0,0,0,0,0,0,0,0,0
modules/database/config.m4,0,0,3,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_disk_cache.def,0,0,2,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_export.h,0,0,2,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_cache.def,0,0,2,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_mem_cache.def,0,0,2,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_dav.def,0,0,2,0,0,0,0,0,0,0,0,0,0
support/utilitiesnw.def,0,0,2,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authn_anon.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_info.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authn_dbm.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_mime_magic.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authn_default.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_headers.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_usertrack.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_asis.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_status.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_mime_magic.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_usertrack.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_vhost_alias.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_auth_basic.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_echo.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_vhost_alias.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_cern_meta.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_userdir.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authn_file.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authz_groupfile.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_deflate.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authz_dbm.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_charset_lite.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_forensic.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/proxy/libproxy.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_speling.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_info.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/moddavfs.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authz_default.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_negotiation.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_autoindex.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_expires.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_file_cache.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_unique_id.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authz_user.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_cern_meta.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_auth_digest.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_config.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_logio.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_expires.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/http/mod_mime.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_dir.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_setenvif.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_speling.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_headers.def,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgid.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_ident.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_version.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imagemap.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_alias.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_ext_filter.exp,0,0,1,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_rewrite.def,0,0,1,0,0,0,0,0,0,0,0,0,0
Apache.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
ApacheCore.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
httpd.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
modules/aaa/mod_auth_anon.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
modules/generators/mod_info.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
modules/generators/mod_status.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
modules/mappers/mod_rewrite.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
modules/mappers/mod_speling.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_cern_meta.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_expires.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_headers.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_usertrack.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
modules/proxy/mod_proxy.dsp,0,0,0,2,0,1,0,0,0,1,0,0,0
configure.in,0,0,0,14,3,0,3,2,0,6,0,0,0
support/apachectl.in,0,0,0,2,0,0,0,1,0,1,0,0,0
srclib/pcre/config.guess,0,0,0,2,0,0,0,0,0,2,0,0,0
srclib/pcre/config.sub,0,0,0,2,0,0,0,0,0,2,0,0,0
Makefile.in,0,0,0,10,3,0,1,1,0,5,0,0,0
support/apxs.in,0,0,0,9,2,0,0,2,2,3,0,0,0
config.layout,0,0,0,2,1,0,0,1,0,0,0,0,0
server/mpm/winnt/registry.c,0,0,0,1,0,0,0,0,0,1,0,0,0
build/install-bindist.sh.in,0,0,0,3,1,0,0,0,2,0,0,0,0
build/rules.mk.in,0,0,0,1,1,0,0,0,0,0,0,0,0
build/special.mk,0,0,0,1,1,0,0,0,0,0,0,0,0
support/Makefile.in,0,0,0,2,1,0,0,0,0,1,0,0,0
server/mpm/experimental/perchild/mpm.h,0,0,0,1,0,0,0,0,0,1,0,0,1
server/mpm/experimental/perchild/perchild.c,0,0,0,2,0,0,1,0,0,1,0,0,0
modules/experimental/mod_ext_filter.c,0,0,0,4,0,0,2,0,0,2,0,0,0
modules/experimental/mod_cache.c,0,0,0,7,1,0,4,0,0,2,0,0,0
modules/experimental/mod_charset_lite.c,0,0,0,1,0,0,1,0,0,0,0,0,0
modules/proxy/proxy_ftp.c,0,0,0,6,0,0,3,0,0,3,0,0,0
modules/test/mod_bucketeer.c,0,0,0,1,0,0,1,0,0,0,0,0,0
support/win32/ApacheMonitor.dsp,0,0,0,1,0,0,0,0,0,1,0,0,0
modules/experimental/mod_auth_ldap.c,0,0,0,13,0,2,2,1,3,5,0,0,0
modules/experimental/util_ldap.c,0,0,0,13,0,2,2,0,4,5,0,0,0
modules/experimental/util_ldap_cache.h,0,0,0,2,0,0,0,0,1,1,0,0,0
modules/experimental/util_ldap_cache.c,0,0,0,4,0,0,0,0,3,1,0,0,0
modules/ssl/ssl_util_table.c,0,0,0,1,0,0,0,0,0,1,0,0,0
server/mpm/experimental/threadpool/threadpool.c,0,0,0,1,0,0,0,1,0,0,0,0,0
modules/experimental/cache_storage.c,0,0,0,1,0,0,0,0,0,1,0,0,0
modules/experimental/cache_util.c,0,0,0,2,1,0,0,0,0,1,0,0,0
modules/experimental/mod_cache.h,0,0,0,2,1,0,0,0,0,1,0,0,0
modules/experimental/mod_disk_cache.c,0,0,0,4,1,0,2,0,0,1,0,0,0
modules/experimental/mod_mem_cache.c,0,0,0,8,1,0,0,0,0,7,0,0,0
modules/proxy/proxy_http.c,0,0,0,13,0,0,3,1,1,8,0,0,0
modules/experimental/util_ldap_cache_mgr.c,0,0,0,3,0,0,0,0,3,0,0,0,0
Makefile.win,0,0,0,1,0,0,1,0,0,0,0,0,0
modules/filters/mod_deflate.dsp,0,0,0,1,0,0,1,0,0,0,0,0,0
server/Makefile.in,0,0,0,2,0,0,0,0,0,2,0,0,0
modules/experimental/NWGNUauthldap,0,0,0,9,0,2,2,0,3,2,0,0,0
modules/experimental/NWGNUutilldap,0,0,0,9,0,2,2,0,3,2,0,0,0
libhttpd.dsp,0,0,0,1,1,0,0,0,0,0,0,0,0
README.platforms,0,0,0,1,0,0,0,1,0,0,0,0,0
modules/ldap/NWGNUmakefile,0,0,0,1,0,0,1,0,0,0,0,0,0
modules/aaa/NWGNUauthnzldap,0,0,0,1,1,0,0,0,0,0,0,0,0
modules/proxy/proxy_ajp.c,0,0,0,2,0,0,0,0,0,2,0,0,0
srclib/Makefile.in,0,0,0,1,0,0,1,0,0,0,0,0,0
build/config_vars.sh.in,0,0,0,1,0,0,0,0,0,1,0,0,0
modules/filters/mod_reqtimeout.c,0,0,0,0,0,0,0,0,0,0,0,0,1
modules/session/mod_session.c,0,0,0,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/leader/mpm.h,0,0,0,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/threadpool/mpm.h,0,0,0,0,0,0,0,0,0,0,0,0,1
